NSPEC,TARGID,MAG_R,MAG_G,SNR_RED,SNR_BLUE,WEAVE_RA,WEAVE_DEC,CSV_RA,CSV_DEC,FLAG_Z,Z_FINAL
553,A2142-5936,22.1137,23.2248,0.21611280739307404,0.09417930245399475,240.0320353,25.0597873,240.032,25.0598,2.0,0.521851
554,A2142-6623,21.5232,22.5772,0.5202164053916931,0.043493449687957764,240.0006386,25.5363414,240.001,25.5363,0.0,0.459669
557,A2142-5855,19.6944,20.7827,4.799932956695557,1.1680893898010254,239.9045131,25.2317735,239.904,25.2318,3.0,0.205173
558,A2142-720,21.4606,22.4881,0.9150137901306152,0.23413686454296112,239.9507801,25.3499139,239.951,25.3499,2.0,0.528785
559,A2142-5899,20.1875,21.3148,4.048697471618652,1.0053385496139526,239.9932984,25.1276005,239.993,25.1276,3.0,0.21908
560,A2142-1676,20.0223,20.4423,2.717024803161621,1.6120600700378418,240.1024984,25.6807389,240.102,25.6807,3.0,0.172126
561,A2142-1719,21.5209,23.0289,2.335937738418579,0.9894127249717712,240.0818399,25.6760454,240.082,25.676,0.0,0.554101
562,A2142-738,19.8972,21.079,4.055637836456299,0.9653743505477905,239.9635181,25.2471122,239.964,25.2471,3.0,0.173317
563,A2142-5884,21.2989,22.3421,1.7853525876998901,0.5434281826019287,239.9531332,25.1706651,239.953,25.1707,0.0,1.6956
564,A2142-752,20.9503,22.2097,1.979233980178833,0.5035523772239685,240.0195987,25.4073857,240.02,25.4074,3.0,0.438059
565,A2142-5926,21.6054,23.0425,0.7249016165733337,-0.12796267867088318,239.9904657,25.0348166,239.991,25.0348,0.0,1.58634
567,A2142-6576,20.052,20.7733,3.405712366104126,1.5313034057617188,240.0224898,25.5735936,240.022,25.5736,3.0,-0.000480814
568,A2142-5853,17.8582,18.7868,17.97815704345703,7.405496120452881,239.9250193,25.0442627,239.925,25.0442,3.0,0.0722445
569,A2142-5840,18.3166,18.9325,8.841739654541016,4.27623176574707,239.8660639,25.0906471,239.866,25.0906,3.0,0.0424454
570,A2142-6589,19.7429,20.4208,4.106797218322754,1.6777760982513428,240.0556319,25.6398341,240.056,25.6398,3.0,0.0904769
572,A2142-5767,19.9803,20.9073,4.049995422363281,1.2299513816833496,239.8898794,25.2545052,239.89,25.2545,2.0,0.119893
573,A2142-816,18.9902,19.7346,6.536203384399414,2.4259872436523438,240.0876264,25.2321233,240.088,25.2321,3.0,0.0819377
574,A2142-5854,19.7823,20.6464,3.780848979949951,1.02828049659729,239.9717946,25.1131319,239.972,25.1131,3.0,-0.000201673
576,A2142-772,20.3299,21.2721,2.037083387374878,0.4835100769996643,240.0007189,25.2982441,240.001,25.2982,3.0,0.172211
577,A2142-1872,19.9592,20.2589,2.8915348052978516,1.8821790218353271,240.4405672,25.5865794,240.44,25.5866,3.0,0.0255979
578,A2142-7006,21.3497,22.2872,0.8757480978965759,0.16774457693099976,240.6127314,25.2364067,240.613,25.2364,0.0,0.577149
582,A2142-7030,19.098,19.9945,7.113605499267578,2.308487892150879,240.7328895,25.1762807,240.733,25.1763,3.0,0.174405
583,A2142-6824,19.5556,20.2299,3.927809000015259,1.6831440925598145,240.4507104,25.3991782,240.451,25.3992,3.0,0.222582
584,A2142-2207,19.9367,20.6212,3.3817992210388184,1.3591351509094238,240.7552031,25.3717015,240.755,25.3717,3.0,0.213865
585,A2142-2269,18.9781,19.8851,8.372122764587402,3.1153011322021484,240.8172555,25.2851825,240.817,25.2852,3.0,0.0878312
586,A2142-2059,17.9762,18.9385,17.27854347229004,7.1212053298950195,240.6885021,25.4387727,240.688,25.4388,2.0,0.0676029
587,A2142-7089,21.012,21.9855,1.7406419515609741,0.6599709987640381,240.6472784,25.1731204,240.647,25.1732,3.0,0.218287
588,A2142-7826,18.239,19.241,13.528054237365723,4.922892093658447,240.2746948,25.8491017,240.275,25.8491,3.0,0.0898137
590,A2142-1895,20.383,21.0005,2.1226911544799805,0.9791687726974487,240.4763481,25.5633638,240.476,25.5633,3.0,0.183676
591,A2142-1989,19.9152,20.6676,1.383306860923767,0.3712829351425171,240.5783704,25.5066995,240.578,25.5066,3.0,0.15216
592,A2142-6918,19.2119,19.9288,5.392395973205566,2.1750617027282715,240.6171036,25.2679612,240.617,25.2679,3.0,0.17295
594,A2142-2107,19.7327,20.8957,5.348067760467529,1.292151927947998,240.7021616,25.3629493,240.702,25.363,3.0,0.177367
595,A2142-1871,18.8911,19.7802,7.835700035095215,2.688659429550171,240.4514414,25.6501542,240.451,25.6502,3.0,0.0900707
596,A2142-2249,16.9278,18.0549,18.075841903686523,8.452130317687988,240.7707387,25.2976166,240.771,25.2976,3.0,-5.1006e-05
597,A2142-2135,20.2951,21.7378,4.313940525054932,0.9731576442718506,240.6606379,25.4570027,240.661,25.457,3.0,0.268825
598,A2142-7054,21.3273,22.2871,1.3634699583053589,0.47992193698883057,240.644162,25.1406321,240.644,25.1406,3.0,0.406927
600,A2142-1987,20.0392,20.8679,0.6648333668708801,0.24234727025032043,240.5530155,25.5242955,240.553,25.5243,3.0,0.173835
601,A2142-7924,18.3121,19.2724,12.984380722045898,5.145316123962402,240.4305927,25.7786833,240.431,25.7787,3.0,0.0875239
602,A2142-2078,19.5212,20.3937,4.983202934265137,1.6951357126235962,240.7434533,25.4857955,240.743,25.4858,2.0,0.0890844
604,A2142-6917,17.8422,18.7774,15.171279907226562,6.332125186920166,240.589687,25.322226,240.59,25.3223,3.0,0.0848711
605,A2142-2354,21.3341,22.02,1.4827759265899658,0.5517622232437134,240.7942055,25.3268205,240.794,25.3268,0.0,0.171896
607,A2142-2230,19.9456,20.3266,4.024397850036621,2.2512459754943848,240.7482652,25.3484435,240.748,25.3484,3.0,0.0480946
608,A2142-2103,19.8698,20.6135,3.7042319774627686,1.3894091844558716,240.6715455,25.3532171,240.672,25.3532,3.0,0.175719
610,A2142-1960,19.8082,19.8413,2.532205104827881,1.7805635929107666,240.4802572,25.5048285,240.48,25.5048,3.0,0.0255239
611,A2142-8226,19.7691,20.6897,5.1514105796813965,1.4703783988952637,240.7044178,25.5571566,240.704,25.5571,3.0,0.20668
612,A2142-2295,20.0544,20.9414,3.2370946407318115,1.0090534687042236,240.8457518,25.2543842,240.846,25.2544,3.0,0.0884451
613,A2142-8117,19.7646,20.5632,4.124701499938965,1.4618598222732544,240.644934,25.5909986,240.645,25.5909,3.0,0.1723
614,A2142-2232,19.5728,19.9841,4.137551784515381,2.246797561645508,240.7702191,25.3712876,240.77,25.3713,3.0,0.100481
615,A2142-1966,17.5717,18.7033,17.535964965820312,5.838323593139648,240.5025451,25.456714,240.503,25.4567,2.0,0.0869069
616,A2142-1956,19.848,20.7219,4.072240352630615,1.2195217609405518,240.5411746,25.4008095,240.541,25.4009,3.0,0.0907181
617,A2142-2291,19.8896,20.8913,3.9285645484924316,1.1659350395202637,240.8629807,25.3917322,240.863,25.3918,3.0,0.259823
618,A2142-2072,19.6553,20.5423,6.198139190673828,2.3405275344848633,240.652829,25.4066832,240.653,25.4067,3.0,0.176542
619,A2142-2220,19.2304,20.0938,7.079614639282227,2.289761543273926,240.7105087,25.3010936,240.711,25.3011,3.0,0.0875437
620,A2142-2235,18.6912,19.3972,11.873785018920898,5.635252952575684,240.8188108,25.4330713,240.819,25.4331,3.0,0.0330644
621,A2142-8111,19.461,20.394,4.265296936035156,1.3171181678771973,240.7147621,25.583096,240.715,25.5831,3.0,0.0886222
622,A2142-7113,21.7406,22.1268,0.8773918151855469,0.4473204016685486,240.735201,25.2491892,240.735,25.2492,0.0,0.462484
623,A2142-2280,19.8288,20.6307,2.2740702629089355,0.5592659711837769,240.8663012,25.2631215,240.866,25.2632,3.0,0.0885018
624,A2142-2261,20.0438,20.6446,3.957845687866211,1.8157668113708496,240.8345474,25.3330303,240.835,25.333,2.0,0.177567
625,A2142-8506,19.1742,20.0309,6.409170150756836,2.118905782699585,241.0555384,25.4933141,241.056,25.4933,0.0,1.55864
626,A2142-8515,19.7204,20.7794,4.3101067543029785,1.2347657680511475,241.0147929,25.4362987,241.015,25.4364,3.0,0.219162
627,A2142-8402,20.4296,20.8205,1.8954917192459106,1.1553008556365967,240.9370492,25.6003603,240.937,25.6004,3.0,0.0330447
628,A2142-7929,20.8654,21.6079,1.6679555177688599,0.4883514642715454,240.4153799,25.806747,240.415,25.8067,3.0,0.577269
629,A2142-8369,19.1491,19.4843,3.973153829574585,2.582214832305908,240.9723508,25.56218,240.972,25.5622,3.0,0.0929297
630,A2142-8556,21.3545,22.5356,0.3194321393966675,-0.044939182698726654,241.1551777,25.5145273,241.155,25.5146,0.0,1.47349
631,A2142-8554,21.144,22.1771,0.9784106612205505,0.10759131610393524,241.1153856,25.4659453,241.115,25.4659,2.0,0.21333
632,A2142-8231,18.6979,19.4367,6.431649684906006,2.8290319442749023,240.7905882,25.6544084,240.791,25.6544,2.0,0.0391586
636,A2142-8251,20.1147,21.8272,3.281837224960327,0.5142064094543457,240.7520461,25.5579014,240.752,25.5579,2.0,0.399546
637,A2142-8247,19.2,19.5853,4.859622955322266,2.8620717525482178,240.8393467,25.4955893,240.839,25.4956,3.0,0.0433573
638,A2142-8140,20.6786,21.8912,3.0328006744384766,0.6746591329574585,240.6297293,25.7144436,240.63,25.7144,2.0,0.220805
639,A2142-8513,19.4628,19.9233,4.529258728027344,2.315417766571045,241.0696958,25.421302,241.07,25.4213,3.0,0.115018
640,A2142-8390,20.1874,20.8294,3.5401782989501953,1.6609445810317993,241.0289102,25.5899851,241.029,25.59,3.0,0.169394
642,A2142-8131,19.9754,20.8011,3.322861909866333,1.2714399099349976,240.6866792,25.6124821,240.687,25.6124,3.0,0.174775
643,A2142-8357,17.4048,17.9725,12.891997337341309,7.6626386642456055,241.0190304,25.5627988,241.019,25.5628,3.0,0.0264252
644,A2142-8472,21.2686,21.9819,1.1263747215270996,0.38649457693099976,240.980815,25.4725796,240.981,25.4725,3.0,0.226929
645,A2142-8417,20.3883,21.9226,3.3308491706848145,0.6299194097518921,240.9453627,25.6146093,240.945,25.6145,2.0,0.328757
646,A2142-3675,19.1883,20.284,5.017088413238525,1.334409475326538,240.9419015,25.7976991,240.942,25.7977,3.0,0.150538
647,A2142-8522,20.3835,21.0668,2.689237356185913,1.1138079166412354,241.0579593,25.472393,241.058,25.4724,3.0,0.0887289
649,A2142-1958,19.4843,20.1161,3.252197504043579,1.3240965604782104,240.5515629,25.6306995,240.552,25.6307,3.0,0.123949
650,A2142-8375,17.3243,18.4057,23.025596618652344,11.228191375732422,240.920798,25.4445034,240.921,25.4445,3.0,0.0476631
651,A2142-2225,19.5468,20.4837,3.7280616760253906,1.0982303619384766,240.8399255,25.4487668,240.84,25.4488,0.0,3.85687
652,A2142-1973,18.0398,19.032,12.017318725585938,4.092541217803955,240.5939515,25.5492662,240.594,25.5493,3.0,0.0897993
653,A2142-8334,20.7956,22.4941,1.738145112991333,0.032425832003355026,240.8619478,25.5521787,240.862,25.5522,0.0,0.413451
655,A2142-2218,22.086,22.739,0.4014480412006378,0.15373508632183075,240.9317329,25.3630084,240.932,25.363,0.0,0.171577
656,A2142-8220,21.2441,23.051,1.9289652109146118,0.30447566509246826,240.8858631,25.6110917,240.886,25.6111,0.0,0.53741
657,A2142-1983,20.1026,21.0483,6.078316688537598,0.7295821905136108,240.5349981,25.5726669,240.535,25.5726,0.0,-0.000325253
659,A2142-8245,18.9872,19.9307,6.912419319152832,2.6086974143981934,240.7978686,25.5050865,240.798,25.5051,3.0,0.0881822
660,A2142-8267,20.0367,20.9179,1.8872560262680054,0.44613581895828247,240.8274222,25.5631565,240.827,25.5632,0.0,0.0891855
661,A2142-8149,22.402,22.8142,-0.2553762197494507,-0.19348789751529694,240.6345539,25.6746027,240.635,25.6746,0.0,0.156408
662,A2142-1964,18.6016,19.5628,10.990681648254395,3.6744508743286133,240.5836107,25.588953,240.584,25.5889,2.0,0.124468
665,A2142-2244,18.6864,19.675,10.495112419128418,3.5437381267547607,240.8529564,25.4233059,240.853,25.4233,3.0,0.087675
666,A2142-2276,18.31,19.2752,10.432872772216797,3.794373035430908,240.8914922,25.3801867,240.891,25.3801,3.0,0.0888561
668,A2142-8507,19.0704,19.8701,7.766239166259766,2.961472988128662,241.0044636,25.3918232,241.005,25.3918,2.0,0.0870219
669,A2142-1880,19.6194,20.7515,5.688501358032227,1.5569157600402832,240.4945249,25.6532306,240.495,25.6532,2.0,0.160037
670,A2142-2102,19.5951,20.7659,5.439453601837158,1.4340088367462158,240.7258545,25.4343001,240.726,25.4343,3.0,0.173434
671,A2142-2306,19.9988,20.8888,3.0063579082489014,0.9907628297805786,240.9148822,25.4225961,240.915,25.4226,0.0,0.464043
672,A2142-8118,19.976,20.8998,3.3251640796661377,1.2532368898391724,240.7226411,25.6280591,240.723,25.628,2.0,0.0900257
673,A2142-3239,17.4251,18.5218,23.92865753173828,9.531927108764648,240.3485638,26.1161491,240.349,26.1161,3.0,0.0888365
674,A2142-9357,19.6065,20.179,5.292304039001465,2.3133795261383057,240.5222347,26.2956632,240.522,26.2957,3.0,0.0888597
675,A2142-9365,18.3845,19.2713,11.394425392150879,4.390887260437012,240.5447385,26.2099893,240.545,26.2101,3.0,0.0737618
676,A2142-3225,19.9639,20.672,3.326078414916992,1.3170857429504395,240.3933119,26.1270347,240.393,26.1271,3.0,0.0865604
677,A2142-9341,17.6797,18.3981,13.696290969848633,6.617088317871094,240.5367708,26.3253372,240.537,26.3253,3.0,0.072745
678,A2142-9392,19.9305,20.4717,3.316364288330078,1.5868868827819824,240.6013429,26.2942762,240.601,26.2943,3.0,0.0887141
679,A2142-4800,19.9682,20.6597,1.221437692642212,0.22357317805290222,240.7205783,26.3711984,240.721,26.3712,2.0,0.0879074
680,A2142-5318,19.2037,19.8104,4.282761573791504,1.8745245933532715,240.8764779,26.716338,240.876,26.7163,3.0,0.070374
682,A2142-4779,19.2056,20.1294,8.688666343688965,3.5521585941314697,240.7524635,26.468865,240.752,26.4689,2.0,0.21654
683,A2142-10469,19.3342,20.4528,6.090394973754883,1.7473500967025757,240.7740973,26.5703421,240.774,26.5703,3.0,0.169177
686,A2142-5319,19.4562,20.1367,4.717001914978027,2.1419572830200195,240.9369445,26.7424978,240.937,26.7425,3.0,0.0857479
688,A2142-4693,19.1807,20.0654,7.921209335327148,3.0517396926879883,240.5051338,26.6037494,240.505,26.6038,3.0,0.0896447
689,A2142-3243,18.2734,19.2572,11.782651901245117,4.356078624725342,240.3294584,26.0758375,240.329,26.0758,0.0,1.60269
690,A2142-9343,16.9481,17.844,26.644067764282227,13.365222930908203,240.62116,26.3376071,240.621,26.3376,3.0,0.0438383
691,A2142-7819,18.1977,19.1556,11.887306213378906,4.568811416625977,240.239976,25.9332487,240.24,25.9332,3.0,0.0889188
694,A2142-4704,19.7184,20.5853,5.056244373321533,1.6334607601165771,240.488801,26.5679081,240.489,26.5679,3.0,0.14855
695,A2142-9356,17.1842,18.0526,25.907617568969727,13.641586303710938,240.5632844,26.3603059,240.563,26.3603,3.0,0.0443305
696,A2142-5328,20.0358,20.5617,2.6852667331695557,1.2075309753417969,240.926812,26.751644,240.927,26.7516,3.0,0.0854801
697,A2142-4072,19.5118,20.4328,5.5112409591674805,1.733996868133545,240.549466,26.4185671,240.549,26.4185,2.0,0.193519
698,A2142-10359,19.7721,20.9217,3.872915267944336,1.2519173622131348,240.6232916,26.8176503,240.623,26.8177,2.0,0.190879
699,A2142-10462,18.619,19.7559,9.64700984954834,3.1328659057617188,240.7465428,26.602741,240.747,26.6028,2.0,0.170325
700,A2142-10451,19.2032,19.6596,5.259085655212402,2.9712743759155273,240.7184863,26.6326878,240.718,26.6327,3.0,0.0910177
701,A2142-9269,19.1917,19.58,6.499314308166504,3.8757264614105225,240.3450415,26.2776321,240.345,26.2776,3.0,0.0891909
702,A2142-4066,19.1274,19.5474,4.879647254943848,3.005676746368408,240.630975,26.472118,240.631,26.4721,3.0,0.0728583
703,A2142-4025,19.4815,20.1728,4.132870674133301,1.8955097198486328,240.498699,26.4605634,240.499,26.4606,3.0,0.0440514
704,A2142-3231,18.2794,19.1894,9.962591171264648,3.469932794570923,240.2882128,26.1100525,240.288,26.11,3.0,0.0861097
705,A2142-4029,19.7621,20.4667,4.129467010498047,1.968113899230957,240.5737268,26.5357708,240.574,26.5358,3.0,0.0894004
706,A2142-10342,18.9933,20.1313,7.657832145690918,2.525660514831543,240.661144,26.6363885,240.661,26.6364,3.0,0.17781
707,A2142-5213,19.6259,20.3775,3.1726889610290527,1.4257392883300781,240.7517537,26.8378298,240.752,26.8378,2.0,0.222313
708,A2142-4061,19.2397,20.411,7.692915439605713,2.0714941024780273,240.593651,26.4624311,240.594,26.4624,2.0,0.209684
709,A2142-3140,19.2934,20.2765,7.380374431610107,2.372929096221924,240.3553092,26.2177075,240.355,26.2178,2.0,0.0892394
710,A2142-10354,19.5616,20.1662,6.227658748626709,2.9027881622314453,240.6399942,26.7094743,240.64,26.7095,3.0,0.0899149
711,A2142-4699,19.0435,20.2109,8.647473335266113,2.2755932807922363,240.5329727,26.5379419,240.533,26.5379,3.0,0.1917
712,A2142-3235,19.4844,20.332,6.0159687995910645,2.068521499633789,240.3704817,26.1798219,240.37,26.1798,3.0,0.0890837
713,A2142-5265,19.0159,19.9269,2.8341588973999023,0.8286713361740112,240.8630724,26.7951246,240.863,26.7951,3.0,0.145675
714,A2142-5284,19.6826,20.7777,4.5337419509887695,0.8664737343788147,240.8731509,26.7477205,240.873,26.7477,2.0,0.132991
715,A2142-10478,19.9654,20.708,4.264064311981201,1.5834368467330933,240.7668131,26.6822657,240.767,26.6823,3.0,0.0920675
717,A2142-10458,19.7524,20.2187,3.9587559700012207,2.1447086334228516,240.6762193,26.5688233,240.676,26.5689,3.0,0.0737876
719,A2142-10450,19.11,20.21,1.5677762031555176,0.6906508207321167,240.6434936,26.5903591,240.643,26.5903,0.0,0.652959
720,A2142-4064,19.3441,20.1289,4.664206027984619,1.95427668094635,240.6562365,26.5247367,240.656,26.5247,2.0,0.0449032
721,A2142-5214,19.8936,20.4676,3.652621269226074,1.780013918876648,240.6311184,26.8688593,240.631,26.8689,2.0,0.0689559
722,A2142-9155,19.9037,20.3702,3.3686866760253906,1.8275833129882812,240.1649737,26.4152613,240.165,26.4153,3.0,0.0901739
723,A2142-4600,19.7186,20.6914,6.138197422027588,2.928438425064087,240.2759703,26.5679983,240.276,26.568,3.0,0.274807
726,A2142-5418,19.2934,20.1251,5.215150356292725,1.8103408813476562,240.7562955,26.7735301,240.756,26.7736,2.0,0.107274
727,A2142-3005,18.7003,19.6361,10.400615692138672,4.2893877029418945,240.1263172,26.2185607,240.126,26.2186,3.0,0.11509
728,A2142-5212,18.5316,19.2598,9.11894416809082,4.394315242767334,240.7123885,26.8044864,240.712,26.8045,3.0,0.0489867
729,A2142-7724,19.4996,20.5515,5.079124927520752,1.2881906032562256,240.1465937,26.0188041,240.147,26.0188,3.0,0.222708
730,A2142-3113,19.2769,20.0854,5.6327314376831055,2.193439483642578,240.2163757,26.1910259,240.216,26.1911,0.0,0.509774
732,A2142-5241,21.4752,22.5229,1.3580107688903809,0.5485824346542358,240.6592722,26.8944058,240.659,26.8944,0.0,3.69345
733,A2142-9168,19.5932,20.7811,5.000984191894531,1.2191461324691772,240.1856949,26.4161814,240.186,26.4163,3.0,0.193141
734,A2142-10243,19.0274,20.158,7.156885147094727,1.8677222728729248,240.4634955,26.7304526,240.463,26.7304,2.0,0.152574
735,A2142-10371,20.1966,20.8941,3.5400402545928955,1.3961541652679443,240.585165,26.7254396,240.585,26.7255,0.0,1.61854
736,A2142-10362,19.5593,20.5922,2.8052279949188232,0.7227927446365356,240.6449987,26.7876831,240.645,26.7877,2.0,0.190679
738,A2142-9158,18.6918,19.1061,8.488178253173828,5.076501846313477,240.2119386,26.4185755,240.212,26.4185,3.0,0.0899513
741,A2142-10249,19.8997,20.7292,4.463200092315674,1.7781212329864502,240.4658852,26.6946288,240.466,26.6946,3.0,0.222105
743,A2142-10258,20.0278,21.0208,3.2883872985839844,1.0089821815490723,240.4978742,26.8315182,240.498,26.8315,3.0,0.227518
744,A2142-5268,18.4699,19.4222,13.393439292907715,5.3771209716796875,240.7875548,26.8036867,240.788,26.8037,2.0,0.0922163
745,A2142-9265,19.3612,20.2111,6.938058376312256,2.372511863708496,240.3203804,26.3019613,240.32,26.302,3.0,0.0912964
746,A2142-5178,19.9776,20.8572,1.8781495094299316,0.4534691572189331,240.5116312,26.9498716,240.512,26.9498,2.0,0.104491
747,A2142-9165,18.6865,19.7318,11.254264831542969,3.5732922554016113,240.2912529,26.3982047,240.291,26.3982,3.0,0.0990281
748,A2142-3121,16.7525,17.0734,6.480658531188965,5.663181781768799,240.2663899,26.1751911,240.266,26.1752,2.0,-8.96853e-05
749,A2142-4687,18.7056,19.6972,9.143199920654297,3.11207914352417,240.5011615,26.6221775,240.501,26.6222,3.0,0.114368
750,A2142-4696,19.5142,20.186,4.449151039123535,1.8484971523284912,240.4530533,26.5120776,240.453,26.512,3.0,0.0975084
751,A2142-10367,20.1596,21.2657,4.3064775466918945,1.1884539127349854,240.5713126,26.732204,240.571,26.7322,2.0,0.327712
753,A2142-10236,19.1397,20.1411,9.008444786071777,3.0156428813934326,240.4695768,26.7921682,240.47,26.7922,3.0,0.166838
754,A2142-5176,19.9426,20.9462,3.4972853660583496,0.9249705076217651,240.49304,26.9531899,240.493,26.9532,0.0,1.04634
755,A2142-3135,19.5118,20.4398,7.5757341384887695,2.929267406463623,240.3175405,26.1984257,240.317,26.1984,3.0,0.0903379
756,A2142-4685,19.7859,20.6149,5.114577293395996,1.8841300010681152,240.3883285,26.5336656,240.388,26.5337,3.0,0.12845
758,A2142-10091,20.5707,20.3291,2.118360757827759,1.9336334466934204,240.3445309,26.8920637,240.345,26.8921,3.0,0.0913279
759,A2142-3118,18.6542,19.5733,12.201798439025879,5.089849472045898,240.2492472,26.1679087,240.249,26.1679,3.0,0.0882171
760,A2142-10347,19.3202,20.3521,6.2846293449401855,2.352034568786621,240.5603317,26.7595738,240.56,26.7596,2.0,-0.000102027
761,A2142-5172,19.7023,20.7191,5.596192359924316,2.00929856300354,240.5356488,26.9081711,240.536,26.9082,2.0,0.219883
762,A2142-3030,19.7307,20.6649,4.637057304382324,1.6393828392028809,240.1824857,26.2575857,240.183,26.2576,3.0,0.0911516
763,A2142-4689,18.2458,19.194,14.472569465637207,5.869466781616211,240.430855,26.5084053,240.431,26.5084,3.0,0.0907849
764,A2142-9166,19.3544,20.1016,7.8676605224609375,3.495483636856079,240.2341597,26.3108863,240.234,26.3109,3.0,0.0923103
765,A2142-9267,19.7931,20.4414,1.6909027099609375,0.8543409705162048,240.3916504,26.3721585,240.392,26.3722,3.0,0.173461
766,A2142-10358,19.5703,20.512,4.015992164611816,1.3025580644607544,240.6067723,26.8243326,240.607,26.8244,3.0,0.189974
767,A2142-3129,19.757,20.1923,4.695662498474121,2.5264875888824463,240.2055709,26.1973456,240.206,26.1973,3.0,0.0633817
768,A2142-4593,18.9578,19.7011,8.824201583862305,3.767334222793579,240.3117982,26.6917387,240.312,26.6918,3.0,0.0875917
769,A2142-3649,20.1973,21.4932,4.440877914428711,0.9920337200164795,240.8505744,25.8467139,240.851,25.8467,3.0,0.217091
770,A2142-9562,19.3262,20.224,5.619283199310303,1.6998975276947021,240.8206493,26.026217,240.821,26.0262,0.0,0.378461
771,A2142-9860,21.076,22.3408,1.9101078510284424,0.3485122621059418,241.1125034,25.876896,241.113,25.8768,0.0,0.37947
772,A2142-9878,19.4646,20.0997,4.852670669555664,1.9476416110992432,241.27061,25.8382502,241.271,25.8382,3.0,0.15051
773,A2142-9679,18.9828,19.9566,8.626827239990234,2.8746137619018555,240.8853366,26.0020554,240.885,26.0021,2.0,0.114312
775,A2142-3457,20.136,20.8589,3.9514827728271484,1.4762470722198486,240.7443721,26.0151159,240.744,26.0151,3.0,0.171738
776,A2142-9689,19.1787,19.8882,8.262426376342773,3.8604602813720703,241.0725142,26.0863124,241.073,26.0863,0.0,0.579462
777,A2142-9682,19.3671,19.9409,5.610830307006836,2.8191158771514893,240.9108735,26.0355064,240.911,26.0355,3.0,0.0985621
778,A2142-3808,22.2643,23.6053,0.8483090400695801,0.260844886302948,241.0640548,25.7924917,241.064,25.7925,3.0,0.401879
779,A2142-9879,19.9771,21.1699,4.970986843109131,1.319854497909546,241.2977918,25.9165772,241.298,25.9166,3.0,0.21815
781,A2142-9876,19.4941,20.4375,4.354450702667236,1.4305858612060547,241.2279643,25.9082749,241.228,25.9083,0.0,1.58163
782,A2142-9563,18.7343,19.7341,12.099846839904785,4.3249192237854,240.8603422,26.08483,240.86,26.0848,2.0,0.0977435
785,A2142-9869,19.9127,20.2554,3.0965349674224854,1.8783682584762573,241.1956884,25.8604267,241.196,25.8604,2.0,-5.57272e-05
786,A2142-9948,20.4871,21.5718,2.8163676261901855,0.5940454006195068,241.30478,25.8969025,241.305,25.8969,3.0,0.450915
787,A2142-9820,21.2977,22.9091,2.7910220623016357,0.36177754402160645,241.0233807,25.9390524,241.023,25.9391,0.0,0.461564
788,A2142-3724,21.2653,21.9572,1.3898996114730835,0.4808865785598755,240.9393406,25.832637,240.939,25.8326,2.0,0.206381
789,A2142-3459,19.8572,20.3819,3.313312292098999,1.7228641510009766,240.6319633,25.9780925,240.632,25.9781,3.0,0.172336
791,A2142-9752,21.1362,22.7648,2.5535736083984375,0.4044644832611084,240.9515767,26.0127226,240.952,26.0127,0.0,0.417505
792,A2142-3480,20.9055,22.5164,1.8379571437835693,0.3417413532733917,240.6494192,26.0020801,240.649,26.002,0.0,0.523998
793,A2142-3813,21.4021,22.6874,1.8767240047454834,0.4271305501461029,241.0521603,25.755958,241.052,25.756,0.0,0.157406
794,A2142-3921,21.4351,22.7522,1.7541217803955078,0.10856286436319351,241.2490095,25.7055159,241.249,25.7056,0.0,0.423097
795,A2142-8059,21.5741,22.972,1.5657641887664795,0.04394734650850296,240.6050931,25.8262886,240.605,25.8263,0.0,3.94697
796,A2142-3767,17.2801,18.3458,25.752769470214844,10.330763816833496,241.0323379,25.7401362,241.032,25.7401,2.0,0.0885233
797,A2142-9962,18.6693,19.2126,1.0243632793426514,0.18562081456184387,241.2549177,25.763817,241.255,25.7638,0.0,3.92304
798,A2142-3714,21.3808,22.2064,2.035090923309326,0.6537812948226929,240.9273084,25.8666413,240.927,25.8667,2.0,0.24961
799,A2142-3783,20.0554,21.419,5.029945373535156,1.109118938446045,241.1152969,25.6832036,241.115,25.6832,3.0,0.279298
800,A2142-8240,18.0317,18.7387,15.469383239746094,7.778511047363281,240.8562816,25.6407409,240.856,25.6407,3.0,0.0671984
801,A2142-3744,20.6088,22.3086,2.316197395324707,0.32709380984306335,241.0218266,25.864854,241.022,25.8649,3.0,0.344587
802,A2142-3801,20.4551,21.3103,2.150604248046875,0.7632495164871216,241.1947488,25.7672246,241.195,25.7673,3.0,0.243276
803,A2142-9874,18.4067,19.2388,9.931013107299805,4.152460098266602,241.116723,25.8570868,241.117,25.8571,3.0,0.104554
804,A2142-7912,18.4296,18.5729,9.914246559143066,7.936635971069336,240.4015959,25.8507948,240.402,25.8508,2.0,0.04994
805,A2142-3678,20.4858,21.4267,2.090465545654297,0.44702672958374023,240.9965816,25.7809683,240.997,25.781,3.0,0.317776
806,A2142-3932,22.0388,22.6119,0.412311851978302,0.12502536177635193,241.2384758,25.64838,241.239,25.6484,2.0,0.428504
807,A2142-9908,21.1003,22.321,1.7560964822769165,0.44202709197998047,241.1151402,25.8172796,241.115,25.8173,0.0,0.535424
808,A2142-8130,19.8625,20.6808,3.9433350563049316,1.4126286506652832,240.7333523,25.6894085,240.733,25.6894,2.0,0.0905023
